name,ring,quadrant,isNew,description,discipline circle,champion,notes
Azure SQL Database,Hold,Tools,FALSE,Azure SQL Database is an adaptation of Microsoft SQL server to the cloud infrastructure. ,Database Architect,Kelvin Schmalle,
Event Storming,Trial,Agile & Team Practices,FALSE,,PDLG,Andrew K,"Remove this, maybe, very few items in Agile & Team Practices"
Single-instance message processors,Hold,Patterns & Techniques,FALSE,"Limiting message processing to a single thread can be alluring when the goal is to eliminate duplicate and out-of-order messages. In practice, it reduces their frequency but does not eliminate them, and limits scalability and resiliency. Message processors should strive to be idempotent and tolerant of out-of-order messages.",Architecture,,Archive
Graphite,Adopt,Tools,FALSE,https://github.com/iQmetrix/product-excellence/blob/master/monitoring-and-alerting/graphite.md,SRE Observability,,Jeff Eggen to find chamption. Docs need updating
In order message processing,Hold,Patterns & Techniques,FALSE,Forcing messages to be processed in the exact order they were published causes many problems for systems processing messages. Message processors should be flexible enough to accept messages out of order to ensure high availability and throughput.,Architecture,,Maybe merge with next one and single instance above
Exactly once message delivery,Hold,Patterns & Techniques,FALSE,"Most messaging systems that provide guaranteed delivery, including Azure Service Bus, will deliver messages multiple times in certain circumstances. Instead of attempting to force messages to be processed exactly once, message processors should be designed to be idempotent.",Architecture,,Maybe merge with prev one and single instance above
Aha,Adopt,Agile & Team Practices,FALSE,,PMLG,Lauren Wilmsen,"Find champion, add docs"
Outbox pattern,Adopt,Patterns & Techniques,FALSE,The Outbox pattern allows a service to atomically publish messages without being temporally coupled to the messaging system. There is also tooling support for this pattern using the Foundation.Outbox Nuget package.,Architecture,Scott S,Add docs
Redis,Adopt,Tools,FALSE,Redis is commmonly used as distributed cache.,Architecture,Scott S,Add/link to docs
MongoDB,Adopt,Tools,FALSE,,Database Architect,Kelvin Schmalle,Link to docs
Client Libraries,Assess,Patterns & Techniques,FALSE,"Owners of a service implement official client library(ies) to access their service in an effecient, fault tolerant manner.",Architecture,Scott S,Maybe split for reasons why to use a client library and not use a client library
Auto incrementing Integer Ids,Hold,Patterns & Techniques,FALSE,Auto incrementing integer ids are introduct difficulties during fail-over or multi-writer distributed scenarios.  They also complicate developing against non-prod systems and data sharding.,Architecture,Scott S,"Review description, what's the alternative?"
Azure Cosmos DB,Hold,Tools,FALSE,"CosmosDB has been found to be useful in some limited cases, but it's still way too expensive.",Database Architect,Kelvin Schmalle,Update w/ some details on good and poor usages in PE 
Azure Functions,Adopt,"Languages, Frameworks & Platforms",FALSE,"Azure Functions is Azure's answer to serverless computing.  Using ASB triggers and Consumption plans, Azure Functions is a promising alternative to webJobs for low cost high scaling ASB message processing, as well as other short lived jobs. <a href=""https://github.com/iQmetrix/product-excellence/blob/master/tech-radar/languages-frameworks-platforms/functions-guidance.md"">See function guidance</a>.",Architecture,,
MSSQL Server in the data center,Adopt,Tools,FALSE,Microsoft SQL is the primary supported RDBMS for relational database needs hosted in the Datacentres.,Database Architect,Kelvin Schmalle,Link to docs if we have them
Managed Instance SQL Server,Adopt,Tools,FALSE,[update me] Microsoft SQL hosted on azure VMs is no longer the recommended approach to hosting SQL databases in azure.,Database Architect,Kelvin Schmalle,Update description
Azure Application Insights Custom Events,Assess,Tools,FALSE,Application Insights custom events promise to collect custom usage data at very low cost. It has options for custom alerting.,SRE Observability,,Pending decision on standard O11y tools
Custom eventing,Adopt,Patterns & Techniques,FALSE,,SRE Observability,,
Figma,Adopt,Tools,FALSE,,Design,,
Accessibility Standards,Adopt,Patterns & Techniques,FALSE,Products should be usable and useful to everyone despite any disabilities they may have. Check the Design Discipline Playbook for some resources on designing for colour blindness and other disabilities.,Design,,
Canary releases,Trial,Patterns & Techniques,FALSE,,SRE,Jeff E,Add notes around current RQ trial of this
Failover testing,Adopt,Patterns & Techniques,FALSE,"Failover tests independent of a current issue or incident allows for confidence in the environment's ability to withstand an event, and ensure people respond to the events appropriately.",SRE,Jeff E,
npm,Adopt,Tools,FALSE,A popular JavaScript package manager. This should be the standard for managing a JS projects dependencies.,Developer,Garrett Smith,Front end review
Yarn,Adopt,Tools,TRUE,An alternative JavaScript packages manager. In some cases it has additional features that make it useful but npm should be preferred in general.,Developer,Garrett Smith,Front end review
React,Adopt,"Languages, Frameworks & Platforms",TRUE,A JavaScript component based UI library. New web apps should consider this the default choice for developing new projects.,Developer,Garrett Smith,Front end review
Angular,Hold,"Languages, Frameworks & Platforms",TRUE,A JavaScript platform for web applications. ,Developer,Garrett Smith,Front end review
React Native,Assess,"Languages, Frameworks & Platforms",TRUE,A JavaScript  component based UI library for native mobile applications. ,Developer,Garrett Smith,Front end review
